34574, 0.0286455526269
34522, 0.0286455526269
34523, 0.0286455526269
34521, 0.0286455526269
34506, 0.0286455526269
34505, 0.0286455526269
34511, 0.0286455526269
34510, 0.0286455526269
34504, 0.0286455526269
34502, 0.0286455526269
34508, 0.0286455526269
34509, 0.0286455526269
34478, 0.0286455526269
34485, 0.0286455526269
34484, 0.0286455526269
34491, 0.0286455526269
34492, 0.0286455526269
34487, 0.0286455526269
34482, 0.0286455526269
34490, 0.0286455526269
34488, 0.0286455526269
34483, 0.0286455526269
34512, 0.0286455526269
34514, 0.0286455526269
34515, 0.0286455526269
34513, 0.0286455526269
34516, 0.0286455526269
34479, 0.0286455526269
34480, 0.0286455526269
34555, 0.0286455526269
34528, 0.0256489688678
34529, 0.0256489688678
34530, 0.0256489688678
34524, 0.0256489688678
34526, 0.0256489688678
34525, 0.0256489688678
34634, 0.0256489688678
34643, 0.0256489688678
34642, 0.0256489688678
34625, 0.0256489688678
34632, 0.0256489688678
34630, 0.0256489688678
34628, 0.0256489688678
34636, 0.0256489688678
34646, 0.0256489688678
34640, 0.0256489688678
34645, 0.0256489688678
34638, 0.0256489688678
34545, 0.0256489688678
34551, 0.0256489688678
34547, 0.0256489688678
34549, 0.0256489688678
34539, 0.0256489688678
34541, 0.0256489688678
34543, 0.0256489688678
34537, 0.0256489688678
34544, 0.0256489688678
34542, 0.0256489688678
34538, 0.0256489688678
34540, 0.0256489688678
34546, 0.0256489688678
34536, 0.0256489688678
34576, 0.0256489688678
34669, 0.0256489688678
34664, 0.0256489688678
34662, 0.0256489688678
34655, 0.0256489688678
34658, 0.0256489688678
34660, 0.0256489688678
34667, 0.0256489688678
34581, 0.0256489688678
34739, 0.0256489688678
34742, 0.0256489688678
34696, 0.0256489688678
34698, 0.0256489688678
34701, 0.0256489688678
34520, 0.0256489688678
34519, 0.0256489688678
34518, 0.0256489688678
34517, 0.0256489688678
34481, 0.0256489688678
34494, 0.0256489688678
34501, 0.0256489688678
34499, 0.0256489688678
34498, 0.0256489688678
34495, 0.0256489688678
34497, 0.0256489688678
34476, 0.0256489688678
34477, 0.0256489688678
40653, 0.0257445443392
34607, 0.0286455526686
34927, 0.0290344262241
40727, 0.0297010124179
40725, 0.0297010124179
34883, 0.0297010124179
40663, 0.03
40662, 0.03
40673, 0.0309494685187
40656, 0.0309494685187
40661, 0.0309494685187
40657, 0.0309494685187
40659, 0.0309494685187
40665, 0.0309494685187
40667, 0.0309494685187
40690, 0.0309494685187
40660, 0.0309494685187
40658, 0.0309494685187
40684, 0.0309494685187
40717, 0.0309494685187
40719, 0.0309494685187
40700, 0.0309567542934
40750, 0.0312500903383
40669, 0.0312500903383
34598, 0.0313392746988
40679, 0.0314175444645
40676, 0.0314175444645
40713, 0.0314175444645
40664, 0.0318820065149
40716, 0.0318820065149
40718, 0.0318820065149
40757, 0.0324617352541
40752, 0.0324617352541
40730, 0.033026049409
40729, 0.033026049409
40712, 0.0333443312712
40701, 0.0333443312712
40683, 0.0333445586372
40758, 0.0333445586372
40753, 0.0333445586372
40751, 0.0333445586372
40735, 0.0333445586372
40670, 0.0333445586372
40672, 0.0333445586372
40675, 0.033457021902
40685, 0.033457021902
40682, 0.033457021902
40687, 0.033457021902
40686, 0.033457021902
34928, 0.033967105495
40678, 0.0346705520909
40681, 0.0348703378347
40688, 0.0348703378347
40674, 0.0348703378347
40692, 0.0348703378347
40694, 0.0348703378347
40728, 0.0348703378347
40723, 0.0352560386141
40699, 0.0352560386141
40734, 0.0357970654067
40733, 0.0357970654067
34869, 0.0360827038412
40696, 0.0362832922489
40695, 0.0362832922489
40671, 0.0363396159212
40666, 0.0363396159541
40668, 0.0363396159541
40693, 0.0366377128194
40697, 0.0371056265567
40768, 0.0371062209335
40691, 0.0373891192838
40778, 0.0375744574905
40765, 0.0381693620851
40731, 0.0381820586661
40732, 0.0381820586661
40755, 0.0404941542911
40680, 0.0411748361443
40705, 0.041488074956
40706, 0.041488074956
40774, 0.0422155196068
40766, 0.0424085955076
40754, 0.0426203267235
40761, 0.0430546110358
40762, 0.0430546110358
40759, 0.0434101778354
40654, 0.0442127160289
40710, 0.0447314227658
40779, 0.0468822586634
40633, 0.049824782583
40720, 0.0499473688521
40677, 0.0515148445859
40655, 0.0515148445859
35348, 0.0526701167407
40726, 0.0528491294684
35224, 0.0537086688845
40781, 0.0544079675749
35067, 0.0544243104292
35233, 0.054447461567
35171, 0.0545517945327
40738, 0.0545711013365
35240, 0.0547608435249
35237, 0.0547608435249
35029, 0.0549175293143
35078, 0.0549262542204
40652, 0.0564452765099
35231, 0.0573179484755
35234, 0.0577825415364
35236, 0.0577825415364
35261, 0.0582324652103
35063, 0.0582324652103
35082, 0.0584539887075
35238, 0.0586414708752
40704, 0.058816428951
35077, 0.0589564991822
40770, 0.0591021122031
40772, 0.0591021122031
40767, 0.0595606369969
40769, 0.0595606369969
40708, 0.0596216357211
40648, 0.0603826899059
40647, 0.0603826899059
40773, 0.0605369644904
40777, 0.0605369644904
40771, 0.0605381590412
35035, 0.0607077364337
40784, 0.0613284368839
40715, 0.0619745210466
35170, 0.0621389681309
40780, 0.0621391679241
35352, 0.0622891636108
40776, 0.0628567459624
40775, 0.0628567459624
35032, 0.0634499556967
35039, 0.0638291036288
35073, 0.0638291036288
35037, 0.0638291036288
35232, 0.0640813775524
40702, 0.0642413308652
40703, 0.0642413308652
35060, 0.0643619634492
35229, 0.0648425753381
40796, 0.0650629760499
40797, 0.0650629760499
40651, 0.0652241781751
40650, 0.0652241781751
40707, 0.0672652002325
35062, 0.0682733203839
35059, 0.0683244487387
35056, 0.0683244487387
35230, 0.0683244487387
40798, 0.0686135754349
40802, 0.0686135754349
40806, 0.0686135754349
40788, 0.0695685053407
40790, 0.0695685053407
35042, 0.0701795106909
35044, 0.0710101867445
35122, 0.0712172845988
40786, 0.0713290318597
40785, 0.0713290318597
35142, 0.0713900153028
35133, 0.0719949126006
35128, 0.072132394676
35129, 0.072132394676
35125, 0.072132394676
35113, 0.072132394676
35137, 0.072132394676
35136, 0.072132394676
35081, 0.072132394676
35094, 0.072132394676
35096, 0.072132394676
35127, 0.072132394676
35139, 0.072132394676
35130, 0.072132394676
35131, 0.072132394676
35135, 0.072132394676
35148, 0.072132394676
35155, 0.072132394676
35156, 0.072132394676
35291, 0.072132394676
35290, 0.072132394676
35286, 0.072132394676
35298, 0.072132394676
35288, 0.072132394676
35274, 0.072132394676
35278, 0.072132394676
35146, 0.072132394676
35149, 0.072132394676
35141, 0.072132394676
35114, 0.072132394676
35123, 0.072132394676
35124, 0.072132394676
35119, 0.072132394676
35112, 0.072132394676
35115, 0.072132394676
35117, 0.072132394676
35034, 0.072132394676
35036, 0.072132394676
35033, 0.072132394676
35066, 0.072132394676
35064, 0.072132394676
35086, 0.072132394676
35097, 0.072132394676
35108, 0.072132394676
35111, 0.072132394676
35099, 0.072132394676
35103, 0.072132394676
35090, 0.072132394676
35144, 0.072132394676
35140, 0.072132394676
35207, 0.072132394676
35194, 0.072132394676
35275, 0.072132394676
35227, 0.072132394676
40801, 0.0721328054269
40800, 0.0721328054269
40799, 0.0721328054269
40813, 0.0721328054269
40814, 0.0721328054269
35084, 0.0724354722625
35268, 0.0724969374299
40649, 0.0726740570492
40794, 0.0729151123047
40793, 0.0729151123047
35088, 0.0730907677287
35151, 0.0731015100929
40787, 0.0732200351709
35295, 0.0732209763154
35110, 0.0734175406491
35100, 0.0734175406491
35101, 0.0734175406491
35091, 0.0734175406491
35072, 0.0734175406491
35071, 0.0734175406491
35069, 0.0734175406491
35089, 0.0734175406491
35145, 0.0734175406491
35105, 0.0734175406491
35095, 0.0734175406491
35195, 0.0734175406491
35197, 0.0734175406491
35181, 0.0735241512575
35116, 0.0761117543171
35150, 0.0767876853159
35104, 0.0767876853159
35118, 0.0767876853159
35292, 0.0767876853159
35293, 0.0767876853159
41025, 0.0775544224637
40912, 0.0778550457908
41238, 0.0778553939449
35380, 0.0779775703008
42165, 0.078049705231
84319, 0.078543592075
84375, 0.0785436506054
35410, 0.0787271032586
35409, 0.0787271032586
35211, 0.0787271032586
42185, 0.0788663472288
42187, 0.0788663472288
35544, 0.078930630866
35508, 0.078930630866
35510, 0.078930630866
35512, 0.078930630866
35509, 0.078930630866
35552, 0.078930630866
35554, 0.078930630866
35553, 0.078930630866
35555, 0.078930630866
84457, 0.0798212951458
84468, 0.0798329798984
41027, 0.0799773551061
35528, 0.0799939507985
35556, 0.0799939507985
35551, 0.0799939507985
35534, 0.0799939507985
35549, 0.0800296883854
35514, 0.0800296883854
35521, 0.0800296883854
35524, 0.0800296883854
35517, 0.0800296883854
35520, 0.0800296883854
35505, 0.0800296883854
35504, 0.0800296883854
35498, 0.0800296883854
35499, 0.0800296883854
35193, 0.0800296883854
35178, 0.0800296883854
41622, 0.0801616920849
41621, 0.0801616920849
41566, 0.0803487722113
41039, 0.0804587530672
41087, 0.0805001593
84679, 0.0808072305661
84678, 0.0808072305661
41042, 0.0810252069923
41030, 0.0810252069923
41028, 0.0810252069923
35188, 0.0811349809974
35190, 0.0811349809974
35189, 0.0811349809974
35192, 0.0811349809974
35501, 0.0788008961742
35502, 0.0788008961742
35515, 0.0788008961742
35503, 0.0788008961742
35500, 0.0788008961742
35191, 0.0788008961742
35184, 0.0776619521512
35183, 0.0760679363504
35182, 0.0760679363504
35203, 0.0760679363504
35202, 0.0760679363504
35187, 0.0760679363504
35198, 0.0760679363504
35196, 0.0760679363504
35201, 0.0760679363504
35206, 0.0760679363504
35205, 0.0760679363504
35177, 0.0760679363504
35180, 0.0760679363504
35185, 0.0760679363504
34458, 0.0760679363504
34447, 0.0760679363504
34456, 0.0760679363504
34446, 0.0760679363504
34448, 0.0760679363504
34467, 0.0760679363504
34469, 0.0760679363504
34466, 0.0760679363504
34462, 0.0760679363504
34464, 0.0760679363504
34465, 0.0760679363504
34460, 0.0760679363504
34444, 0.0760679363504
34445, 0.0760679363504
34440, 0.0760679363504
34436, 0.0760679363504
34438, 0.0760679363504
34442, 0.0760679363504
34433, 0.0760679363504
34434, 0.0760679363504
34414, 0.0760679363504
34415, 0.0760679363504
34421, 0.0760679363504
34418, 0.0760679363504
34427, 0.0760679363504
34420, 0.0760679363504
34424, 0.0760679363504
34423, 0.0760679363504
34425, 0.0760679363504
34426, 0.0760679363504
34419, 0.0760679363504
34416, 0.0760679363504
34417, 0.0760679363504
34422, 0.0760679363504
34432, 0.0760679363504
34431, 0.0760679363504
34430, 0.0760679363504
34428, 0.0760679363504
34429, 0.0760679363504
34407, 0.0760679363504
34413, 0.0760679363504
34412, 0.0760679363504
34411, 0.0760679363504
34406, 0.0760679363504
34409, 0.0760679363504
34410, 0.0760679363504
34408, 0.0760679363504
34405, 0.0760679363504
35179, 0.0760679363504
35213, 0.0760679363504
35214, 0.0760679363504
35204, 0.0741218224105
35199, 0.0741218224105
35186, 0.0725650563603
35216, 0.0725650563603
82092, 0.0725650563603
82146, 0.0735985477817
82093, 0.0741218224105
82094, 0.0741218224105
82089, 0.0741218224105
82090, 0.0741218224105
82095, 0.0741218224105
35200, 0.0741218224105
82099, 0.0776619521512
82098, 0.0776619521512
35543, 0.0797851373755
41227, 0.0811574391857
41045, 0.0811574391857
41046, 0.0811574391857
41026, 0.0811574391857
41055, 0.0811574391857
40918, 0.0811574391857
40916, 0.0811574391857
40917, 0.0811574391857
40987, 0.0811574391857
40889, 0.0811574391857
40920, 0.0812309637702
40940, 0.0812309637702
41075, 0.0812362944141
82134, 0.0812860736601
41023, 0.0814009731024
41035, 0.0814009731024
41034, 0.0814009731024
41551, 0.081401147208
41552, 0.081401147208
41547, 0.081401147208
35276, 0.0814013989617
41233, 0.081417742144
40893, 0.0814184800983
41568, 0.08147860084
84371, 0.0814812746442
82101, 0.0814813054182
82100, 0.0814813054182
41040, 0.0814813058424
41038, 0.0814813058424
41033, 0.0814813058424
41051, 0.0814813058424
41053, 0.0814813058424
41054, 0.0814813058424
41043, 0.0814813058424
41047, 0.0814813058424
41044, 0.0814813058424
41048, 0.0814813058424
41002, 0.0814813058424
41041, 0.0814813058424
41036, 0.0814813058424
41052, 0.0814813058424
41032, 0.0814813058424
41029, 0.0814813058424
41049, 0.0814813058424
41050, 0.0814813058424
41063, 0.0814813058424
41062, 0.0814813058424
41058, 0.0814813058424
41057, 0.0814813058424
41059, 0.0814813058424
41061, 0.0814813058424
41013, 0.0814813058424
41015, 0.0814813058424
41008, 0.0814813058424
41085, 0.0814813058424
41083, 0.0814813058424
40782, 0.0816539948495
35126, 0.0817427924427
35280, 0.0817427924427
35279, 0.0817427924427
35281, 0.0817427924427
35277, 0.0817427924427
35154, 0.0817427924427
35152, 0.0817427924427
35153, 0.0817427924427
41037, 0.0822041137897
41241, 0.082221551059
84680, 0.0822426593333
82091, 0.0823090477171
41056, 0.082349677148
41093, 0.0824736870693
41091, 0.0824736870693
82132, 0.0825857035018
84383, 0.0825867282781
84382, 0.0825867282781
84390, 0.0825867282781
41231, 0.0825867282781
84479, 0.0827219284985
42160, 0.0829267873239
40936, 0.0829733790926
84486, 0.0830041222828
84487, 0.0830041222828
84483, 0.0830041222828
41553, 0.0831141922704
41550, 0.0831141922704
82163, 0.0832710013224
84686, 0.084006459957
42195, 0.084006459957
42196, 0.084006459957
35120, 0.0841603648919
40783, 0.0842839425739
40795, 0.0842839425739
84492, 0.0845070892182
42199, 0.0846342069957
41060, 0.085195701355
84385, 0.085195701355
84322, 0.085195701355
40926, 0.0853475761566
40805, 0.0856693071168
40919, 0.0857980849534
40897, 0.0857980849534
40929, 0.0857980849534
41031, 0.0857980849534
40885, 0.0857980849534
40886, 0.0857980849534
42167, 0.0858470041398
41064, 0.0858537855658
41065, 0.0858537855658
41069, 0.0858537855658
82164, 0.0858539696054
82158, 0.0858539696054
82157, 0.0858539696054
41155, 0.0859366267346
82088, 0.0860686671724
41539, 0.0860695028886
40810, 0.086092186598
40791, 0.086092186598
40792, 0.086092186598
40789, 0.086092186598
41520, 0.0862076096835
41526, 0.0862076096835
41559, 0.0862076096835
41557, 0.0862076096835
41558, 0.0862076096835
41529, 0.0862076096835
84677, 0.0864289717573
40908, 0.0864632488557
40906, 0.0864632488557
42158, 0.0864635328472
84496, 0.0867347534413
84497, 0.0867347534413
35147, 0.0867527314744
40883, 0.0867574927019
40884, 0.0867574927019
42194, 0.0868499133071
84316, 0.08694405909
84458, 0.0872146725392
84400, 0.0875069437895
84318, 0.087629182907
42154, 0.0879092685
82161, 0.0879364276125
84429, 0.0881023840104
84426, 0.0881023840104
84402, 0.0881023840104
41020, 0.0881023840104
41070, 0.0881023840104
41024, 0.0882149079572
84682, 0.088239837484
84681, 0.088239837484
84683, 0.088239837484
35134, 0.089008261709
82096, 0.0890085911476
82097, 0.0890085911476
82103, 0.0890085911476
82137, 0.0890085911476
82151, 0.0890085911476
84373, 0.0890980592004
82086, 0.0895124993142
41019, 0.0895129403177
84407, 0.0895129403177
84431, 0.0895129403177
84432, 0.0895129403177
84436, 0.0895129403177
84435, 0.0895129403177
41072, 0.0895129403177
84430, 0.0895129403177
82166, 0.0895484075573
82152, 0.0895484075573
82153, 0.0895484075573
82150, 0.0895484075573
84484, 0.089571243246
82085, 0.0897870586423
35107, 0.0897870586423
35106, 0.0897870586423
35109, 0.0897870586423
42176, 0.0898008803379
82149, 0.0898220417091
82139, 0.09
82138, 0.09
82165, 0.09
41574, 0.0903054035907
41575, 0.0903054035907
84434, 0.0903923081063
84427, 0.0905247798798
41071, 0.0905283223001
82168, 0.0905746591654
82159, 0.0905746591654
82107, 0.0905799359881
42190, 0.0906117193468
84490, 0.0907797768231
84489, 0.0907797768231
84491, 0.0907797768231
82133, 0.0910440312926
82156, 0.0910681912542
84370, 0.0914349768033
42164, 0.0915677368159
82162, 0.0919556121975
82154, 0.0919600904877
41086, 0.0922077005797
41077, 0.0922077005797
41076, 0.0922077005797
41066, 0.0924340157429
84438, 0.0925518738744
40820, 0.092851965645
84499, 0.0929121240661
84437, 0.0930656579478
35143, 0.0934633419654
35506, 0.0940743263804
35132, 0.0941845404722
35138, 0.0941845404722
84392, 0.0941848902166
84393, 0.0941848902166
41094, 0.094250649868
41090, 0.094250649868
41089, 0.094250649868
40803, 0.094250649868
40833, 0.0944132696865
40871, 0.0940739552629
40870, 0.0940739552629
40872, 0.0940739552629
40874, 0.0940739552629
40807, 0.0940739552629
40811, 0.0940739552629
40808, 0.0940739552629
40809, 0.0940739552629
40815, 0.0940739552629
41098, 0.0940739552629
41099, 0.0940739552629
41105, 0.0940739552629
41106, 0.0940739552629
41111, 0.0940739552629
41117, 0.0940739552629
41113, 0.0940739552629
41107, 0.0940739552629
41104, 0.0940739552629
41103, 0.0940739552629
40832, 0.0940739552629
40831, 0.0940739552629
40834, 0.0940739552629
40845, 0.0940739552629
40830, 0.0940739552629
40825, 0.0940739552629
40829, 0.0940739552629
40819, 0.0940739552629
40818, 0.0940739552629
40826, 0.0940739552629
40824, 0.0940739552629
40823, 0.0940739552629
40847, 0.0940739552629
40843, 0.0940739552629
40841, 0.0940739552629
40844, 0.0940739552629
40840, 0.0940739552629
40839, 0.0940739552629
40836, 0.0940739552629
40848, 0.0940739552629
40860, 0.0940739552629
40866, 0.0940739552629
40865, 0.0940739552629
40863, 0.0940739552629
40867, 0.0940739552629
40857, 0.0940739552629
40856, 0.0940739552629
40861, 0.0940739552629
40869, 0.0940739552629
40851, 0.0940739552629
40827, 0.0939998733097
40828, 0.0927193192977
40835, 0.0927193192977
40846, 0.091163398863
40842, 0.0906388055781
40849, 0.0906388055781
40852, 0.0888211649457
40855, 0.0888211649457
40838, 0.0888211649457
40837, 0.0888211649457
40821, 0.0878032619476
40822, 0.0878032619476
40816, 0.0878032619476
40817, 0.0878032619476
40850, 0.0878032619476
40858, 0.0878032619476
40854, 0.0878032619476
40853, 0.0878032619476
40880, 0.0878032619476
41596, 0.0878032619476
41595, 0.0878032619476
41597, 0.0878032619476
41598, 0.0878032619476
41594, 0.0878032619476
41583, 0.0878032619476
41605, 0.0878032619476
41587, 0.0878032619476
41584, 0.0878032619476
40876, 0.0878032619476
40882, 0.0878032619476
40881, 0.0878032619476
41600, 0.0878032619476
41599, 0.0878032619476
40878, 0.0878032619476
40879, 0.0878032619476
40862, 0.0878032619476
40864, 0.0878032619476
40868, 0.0878032619476
40859, 0.0878032619476
40873, 0.0878032619476
41109, 0.0878032619476
41110, 0.0878032619476
41120, 0.0878032619476
41124, 0.0878032619476
41096, 0.0878032619476
40812, 0.0878032619476
40804, 0.0878032619476
41589, 0.0924423130022
41591, 0.0924423130022
41592, 0.0924423130022
41590, 0.0924423130022
82167, 0.0945295436073
42197, 0.0945417971812
82135, 0.0945801164245
41067, 0.0946484085268
41092, 0.0947317160821
41095, 0.0947317160821
41537, 0.0947317160821
41074, 0.0947587973783
41073, 0.0947587973783
41082, 0.0947587973783
41084, 0.0947587973783
41079, 0.0947587973783
41081, 0.0947587973783
41078, 0.0947587973783
41577, 0.0947973159923
41567, 0.0947973159923
41571, 0.0947973159923
42178, 0.0947973159923
41530, 0.0948248488918
82102, 0.0948625406872
42207, 0.0949065667226
35098, 0.095170437865
35102, 0.095170437865
35083, 0.095170437865
82075, 0.095170437865
82076, 0.095170437865
84440, 0.0952223507622
84493, 0.0952505265475
84443, 0.0953051391842
84688, 0.0955023315908
42198, 0.0955023315908
82170, 0.0959402213417
42177, 0.0962507044621
42180, 0.0962507044621
82169, 0.096435954927
84433, 0.0967133891411
84411, 0.0967133891411
41579, 0.0967483429788
41578, 0.0967483429788
41068, 0.0968446636701
84428, 0.0976644541865
84387, 0.0976644541865
84386, 0.0976644541865
84388, 0.0976644541865
84384, 0.0976644541865
82081, 0.097685045037
42191, 0.0977256368833
84466, 0.0978810261466
42193, 0.0980088141739
84410, 0.0986854741349
41580, 0.0987103490004
41582, 0.0987103490004
42285, 0.0989632888692
34403, 0.0990788988283
34404, 0.0990788988283
84439, 0.0991475906303
84446, 0.0991475906303
84445, 0.0991475906303
35121, 0.0991740064992
82078, 0.0992200673479
41545, 0.0992714517842
42186, 0.0994747768147
35080, 0.0994871149982
84685, 0.0997895628994
40875, 0.0998820207062
41581, 0.0999593640244
41586, 0.0999593640244
41588, 0.0999593640244
41585, 0.0999593640244
41593, 0.0999593640244
84475, 0.100575818052
82183, 0.100575818052
84684, 0.100664930714
41080, 0.100721740003
84494, 0.100867667878
84485, 0.100867667878
41602, 0.100949169588
41623, 0.101120740535
84442, 0.101124373635
15147, 0.101593763683
82083, 0.102111107932
41601, 0.102356470146
41603, 0.102356470146
84372, 0.102861564591
84377, 0.102861564591
84380, 0.102975404706
84310, 0.103128250917
82172, 0.103419426795
84403, 0.104116736989
84395, 0.10447354207
84498, 0.104630730917
41543, 0.104642953304
40877, 0.104818049378
82179, 0.104865860771
82180, 0.104865860771
82177, 0.104865860771
82175, 0.104865860771
82174, 0.104865860771
82173, 0.104865860771
82160, 0.104865860771
82084, 0.10501135684
82077, 0.10501135684
82079, 0.10501135684
82073, 0.10501135684
84306, 0.105049707095
41536, 0.105222888486
41534, 0.105222888486
41540, 0.105222888486
82082, 0.105329150602
84687, 0.1053623784
82148, 0.10556760025
35507, 0.105811117442
84462, 0.106253192304
84461, 0.106253192304
84463, 0.106253192304
41542, 0.106573769944
41541, 0.106573769944
84379, 0.107168718144
82106, 0.107484883
41618, 0.107901731532
41617, 0.107901731532
84459, 0.108020327669
84460, 0.108020327669
84689, 0.108149642633
84471, 0.108283470629
82176, 0.108283470629
82171, 0.108283470629
84448, 0.108283472477
84673, 0.108347316057
84465, 0.108947910095
84464, 0.108947910095
84374, 0.109471155901
41531, 0.109471271705
41533, 0.109471271705
41532, 0.109471271705
41535, 0.109471271705
41619, 0.110513124788
41620, 0.110513124788
41616, 0.110513124788
41614, 0.110513124788
41615, 0.110513124788
84376, 0.110739944868
84447, 0.11089405383
41606, 0.110941181765
41608, 0.110941181765
41609, 0.110941181765
41607, 0.110941181765
84323, 0.111266850809
84357, 0.111266850809
84358, 0.111266850809
84361, 0.111266850809
84355, 0.111266850809
84354, 0.111266850809
84356, 0.111266850809
84401, 0.111406522287
84404, 0.111406522287
84396, 0.111406522287
84320, 0.111406522287
84321, 0.111406522287
84308, 0.111406522287
84369, 0.112642614859
84467, 0.112836885445
84472, 0.112876085348
84690, 0.113305358586
42213, 0.113305358586
41613, 0.113414984822
41612, 0.113414984822
82155, 0.113574948969
84397, 0.113991420959
84501, 0.114312251451
84315, 0.114516566715
15247, 0.114635500901
84360, 0.114755834712
84444, 0.115328665137
84441, 0.115328665137
84412, 0.115346657851
84311, 0.115981176746
82074, 0.116136046928
15149, 0.116233917731
15148, 0.116233917731
15239, 0.116233917731
82108, 0.116233917731
84674, 0.116422178859
84352, 0.116661425598
84351, 0.116661425598
84317, 0.116661425598
84314, 0.116661425598
84328, 0.116661425598
84332, 0.116661425598
84399, 0.116661425598
84398, 0.116661425598
84405, 0.116661425598
84312, 0.116661425598
41610, 0.117222133023
84339, 0.117576974806
84307, 0.117576974806
84340, 0.117332066039
84326, 0.117332066039
84342, 0.113842700203
84366, 0.113842700203
84362, 0.113842700203
84367, 0.113842700203
84368, 0.113842700203
84419, 0.113842700203
84420, 0.113842700203
84421, 0.113842700203
84417, 0.113842700203
84418, 0.113842700203
84415, 0.113842700203
84416, 0.113842700203
84414, 0.113842700203
84353, 0.113842700203
84349, 0.113842700203
84313, 0.113842700203
84309, 0.113842700203
82104, 0.113842700203
15258, 0.113842700203
15255, 0.113842700203
15252, 0.113842700203
15250, 0.113842700203
15248, 0.113842700203
15269, 0.113842700203
15272, 0.113842700203
17724, 0.113842700203
17725, 0.110682454887
17723, 0.110682454887
17730, 0.110682454887
15275, 0.109966007604
17717, 0.109966007604
17734, 0.109001327619
17721, 0.107180797859
17735, 0.107180797859
17746, 0.107180797859
17718, 0.107180797859
17712, 0.107180797859
17714, 0.107180797859
17748, 0.107180797859
84347, 0.107180797859
84348, 0.107180797859
84325, 0.107180797859
84330, 0.0988686256449
84331, 0.0969287802928
84324, 0.0969287802928
82119, 0.0969287802928
82105, 0.0969287802928
15257, 0.0969287802928
15273, 0.0969287802928
15277, 0.0969287802928
15274, 0.0969287802928
15266, 0.0969287802928
15268, 0.0969287802928
15271, 0.0969287802928
15276, 0.0969287802928
15283, 0.0969287802928
15286, 0.0969287802928
17728, 0.0969287802928
17727, 0.0969287802928
17733, 0.0969287802928
17737, 0.0969287802928
17732, 0.0969287802928
17740, 0.0969287802928
17741, 0.0969287802928
17738, 0.0969287802928
84336, 0.0969287802928
17751, 0.0969287802928
17726, 0.0969287802928
84344, 0.0969287802928
84334, 0.0969287802928
84333, 0.0969287802928
17731, 0.0969287802928
15281, 0.0969287802928
17703, 0.0969287802928
82121, 0.0969287802928
82122, 0.0969287802928
82120, 0.0969287802928
82118, 0.0969287802928
84343, 0.0969287802928
84338, 0.0969287802928
84337, 0.0969287802928
82123, 0.0969287802928
82129, 0.0969287802928
84345, 0.0969287802928
84359, 0.0969287802928
82127, 0.0969287802928
84350, 0.0969287802928
17895, 0.0972791145096
17729, 0.0972791145096
15282, 0.0972791145096
17749, 0.0986609163941
17747, 0.0988686256449
17705, 0.0988686256449
15259, 0.0988686256449
17707, 0.0988686256449
17715, 0.0988686256449
17847, 0.0988686256449
17722, 0.0989962252181
84346, 0.100275657834
15270, 0.100400165701
15254, 0.100732132697
15287, 0.102119575714
15284, 0.102119575714
15280, 0.102119575714
15285, 0.102119575714
82112, 0.102119575714
84335, 0.102119575714
82125, 0.102119575714
15295, 0.102119575714
15300, 0.102119575714
15278, 0.102119575714
15279, 0.102119575714
17891, 0.102119575714
17907, 0.102119575714
17910, 0.102119575714
17911, 0.102119575714
17909, 0.102119575714
17908, 0.102119575714
17903, 0.102119575714
17904, 0.102119575714
17900, 0.102119575714
17916, 0.102119575714
17917, 0.102119575714
17923, 0.102119575714
17915, 0.102119575714
17919, 0.102119575714
17913, 0.102119575714
17933, 0.102119575714
17931, 0.102119575714
17932, 0.102119575714
17938, 0.102119575714
17905, 0.102119575714
17934, 0.102119575714
17940, 0.102119575714
84453, 0.102119575714
84455, 0.102119575714
17744, 0.102119575714
17745, 0.102119575714
17920, 0.102924114851
17704, 0.103201797239
17713, 0.103685153003
17716, 0.103870798915
15261, 0.103870798915
17719, 0.103870798915
17720, 0.103870798915
17899, 0.103870798915
17901, 0.103870798915
17902, 0.103870798915
17929, 0.103870798915
17935, 0.103870798915
17921, 0.103870798915
17743, 0.103870798915
17936, 0.103929303395
15249, 0.104769517117
82128, 0.104835439267
82126, 0.104849991831
82130, 0.105238124451
84327, 0.105238124451
84329, 0.105238124451
84341, 0.105238124451
82109, 0.105251296299
82113, 0.105251296299
82124, 0.105251296299
15256, 0.105251296299
15263, 0.105251296299
15265, 0.105251296299
15264, 0.105251296299
15267, 0.105251296299
15260, 0.105251296299
15253, 0.105251296299
15245, 0.106374815869
15238, 0.106374815869
15242, 0.106374815869
15262, 0.106374815869
17898, 0.106952161237
17918, 0.106952161237
17939, 0.106952161237
17937, 0.106952161237
84454, 0.106952161237
17930, 0.106952161237
17897, 0.107104523615
17690, 0.107180797859
17691, 0.107180797859
17697, 0.107180797859
17696, 0.107180797859
17671, 0.107180797859
17672, 0.107119153235
15235, 0.107119153235
17652, 0.107119153235
15200, 0.107119153235
15194, 0.107119153235
17653, 0.107119153235
15206, 0.107119153235
15197, 0.107119153235
15191, 0.107119153235
15195, 0.107119153235
15193, 0.107119153235
15198, 0.107119153235
15230, 0.107119153235
15232, 0.107119153235
17669, 0.107119153235
17677, 0.107119153235
17674, 0.101885077989
17685, 0.09849197985
17683, 0.09849197985
17684, 0.09849197985
17783, 0.09849197985
17784, 0.09849197985
17791, 0.09849197985
